;;;StructTreeRoot;Document;DocumentFragment;Art;Part;Div;Sect;Aside;BlockQuote;NonStruct;TOC;TOCI;Index;Private;Title;Sub;Quote;Note;Reference;BibEntry;P;Hn;H;Lbl;Code;Em;Strong;Span;Link;Annot;Form;Ruby;RB;RT;RP;Warichu;WT;WP;FENote;L;LI;LBody;Table;TR;TH;TD;THead;TBody;TFoot;Caption;Figure;Formula;
TOCI;1.7;TOC;∅;∅;∅;∅;‡;‡;∅;∅;∅;‡;0..n;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;TOCI
Index;1.7;grouping?;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;∅;0..n;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Index
Private;1.7;grouping;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;Private
P;;block;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;0..n;0..n;0..n;0..n;∅;∅;0..n;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;P
Hn;;block;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Hn
H;;block;∅;0..1;0..1;0..1;‡;‡;0..1;0..1;0..1;‡;∅;∅;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..1;∅;∅;0..1;0..1;∅;∅;∅;0..1;0..1;0..1;H
Title;;grouping,block;∅;0..n;0..n;0..n;‡;‡;0..n;∅;0..n;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;Title
Sub;;inline;∅;∅;∅;∅;‡;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;0..n;∅*;0..n;Sub
Quote;1.7;inline;∅;∅;∅;∅;‡;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Quote
Note;1.7;inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Note
Reference;1.7;inline;∅;∅;∅;∅;‡;‡;∅;0..n;0..n;‡;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅*;∅*;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Reference
BibEntry;1.7;inline;∅;∅;∅;∅;‡;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;BibEntry
Lbl;;inline;∅;∅;∅;0..n;‡;‡;0..n;0..n;0..n;‡;∅;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;0..n;∅;0..n;∅;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Lbl
Code;1.7;inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅*;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Code
Em;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Em
Strong;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Strong
Span;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Span
Link;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Link
Annot;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Annot
Form;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅*;∅*;∅;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Form
Ruby;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Ruby
RB;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;[a];∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;RB
RT;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;[a];∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;RT
RP;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;[a];∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;RP
Warichu;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Warichu
WT;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;[b];∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;WT
WP;;inline;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;[b];∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;WP
FENote;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;FENote
L;;block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;0..n;0..n;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;L
LI;;in L;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;LI
LBody;;in LI;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;LBody
Table;;block;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;∅*;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Table
TR;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;0..n;0..n;0..n;∅;∅;∅;TR
TH;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;TH
TD;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;TD
THead;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..1;∅;∅;∅;∅;∅;∅;∅;∅;∅;THead
TBody;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;TBody
TFoot;;Table;∅;∅;∅;∅;∅;‡;∅;∅;∅;‡;∅;∅;∅;0..n;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;0..1;∅;∅;∅;∅;∅;∅;∅;∅;∅;TFoot
Caption;;grouping,block;∅;∅;∅;0..n;‡;‡;0..n;0..1;0..1;‡;0..1;0..1;0..n;0..n;0..1;∅;∅;∅*;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅;∅*;∅*;0..1;∅;∅;∅;∅;∅;∅;∅;∅*;0..1;∅;0..1;0..1;∅;∅;∅;∅;∅;∅;∅;0..1;0..1;Caption
Figure;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅*;∅;∅;∅;∅;∅;∅;c;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Figure
Formula;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;∅;∅;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;∅*;∅;∅;∅;∅;∅;∅;∅;0..n;∅;∅;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;Formula
Artifact;;grouping,block,inline;∅;0..n;0..n;0..n;‡;‡;0..n;0..n;0..n;‡;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;∅;0..n;0..n;0..n;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;Artifact
content item;;;∅;∅;∅;∅;∅;∅;∅;0..n;0..n;‡;∅;∅;∅;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;0..n;‡;‡;‡;0..n;‡;‡;0..n;∅;0..n;0..n;∅;∅;0..n;0..n;∅;∅;∅;0..n;0..n;0..n;content item
